Team,TeamID,PreferredName,ShortName,Abbr,TeamColorName,Conference,ConfAdj,P5G5,PrimaryColor,SecColor,Logo
Air Force,1001,Air Force,Air Force,AFA,Air Force,MWC,MWC,G5,#003087,#8A8D8F,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
Akron,1002,Akron,Akron,AKR,Akron Zips,MAC,MAC,G5,#041E42,#A89968,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
Alabama,1003,Alabama,Alabama,BAMA,Alabama Crimson Tide,SEC,SEC,P5,#9E1B32,#828A8F,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
App State,1004,App State,App State,APP,Appalachian State Mountaineers,Sun Belt,Sun Belt,G5,#222222,#FFCC00,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
App. St.,1004,App State,App State,APP,Appalachian State Mountaineers,Sun Belt,Sun Belt,G5,#222222,#FFCC00,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
App. State,1004,App State,App State,APP,Appalachian State Mountaineers,Sun Belt,Sun Belt,G5,#222222,#FFCC00,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
Appalachian State,1004,App State,App State,APP,Appalachian State Mountaineers,Sun Belt,Sun Belt,G5,#222222,#FFCC00,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
Arizona,1005,Arizona,Arizona,ZONA,Arizona Wildcats,Pac-12,Pac-12,P5,#CC0033,#003366,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
Arizona St.,1006,Arizona St.,Arizona St,AZST,Arizona State Sun Devils,Pac-12,Pac-12,P5,#8C1D40,#FFC627,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
Arizona State,1006,Arizona St.,Arizona St,AZST,Arizona State Sun Devils,Pac-12,Pac-12,P5,#8C1D40,#FFC627,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
Arkansas,1007,Arkansas,Arkansas,ARK,Arkansas Razorbacks,SEC,SEC,P5,#9D2235,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
Arkansas St.,1008,Arkansas St.,Arkansas St,ARST,Arkansas State Red Wolves,Sun Belt,Sun Belt,G5,#CC092F,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
Arkansas State,1008,Arkansas St.,Arkansas St,ARST,Arkansas State Red Wolves,Sun Belt,Sun Belt,G5,#CC092F,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
Army,1009,Army,Army,ARMY,,Independent,Sun Belt,G5,#D4BF91,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
Auburn,1010,Auburn,Auburn,AUB,Auburn Tigers,SEC,SEC,P5,#0C2340,#E87722,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
Ball St.,1011,Ball St.,Ball St,BALL,Ball State Cardinals,MAC,MAC,G5,#BA0C2F,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
Ball State,1011,Ball St.,Ball St,BALL,Ball State Cardinals,MAC,MAC,G5,#BA0C2F,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
Baylor,1012,Baylor,Baylor,BAY,Baylor Bears,Big 12,Big 12,P5,#003015,#FECB00,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
BGSU,1013,Bowling Green,BGSU,BGSU,Bowling Green,MAC,MAC,G5,#FE5000,#4F2C1D,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
Bowling Green,1013,Bowling Green,BGSU,BGSU,Bowling Green,MAC,MAC,G5,#FE5000,#4F2C1D,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
Bowling Green State,1013,Bowling Green,BGSU,BGSU,Bowling Green,MAC,MAC,G5,#FE5000,#4F2C1D,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
Boise St.,1014,Boise St.,Boise St,BOIS,Boise State Broncos,MWC,MWC,G5,#D64309,#0033A0,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
Boise State,1014,Boise St.,Boise St,BOIS,Boise State Broncos,MWC,MWC,G5,#D64309,#0033A0,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
Boston Coll.,1015,Boston College,BC,BC,Boston College Eagles,ACC,ACC,P5,#98002E,#BC9B6A,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
Boston College,1015,Boston College,BC,BC,Boston College Eagles,ACC,ACC,P5,#98002E,#BC9B6A,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
Buffalo,1016,Buffalo,Buffalo,BUFF,Buffalo,MAC,MAC,G5,#005BBB,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
Brigham Young,1017,BYU,BYU,BYU,BYU,Independent,MWC,G5,#002255,#C5AF7D,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
BYU,1017,BYU,BYU,BYU,BYU,Independent,MWC,G5,#002255,#C5AF7D,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
Cal,1018,Cal,Cal,CAL,California,Pac-12,Pac-12,P5,#003262,#FDB515,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
California,1018,Cal,Cal,CAL,California,Pac-12,Pac-12,P5,#003262,#FDB515,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
Central Mich,1019,Central Michigan,CMU,CMU,Central Michigan Chippewas,MAC,MAC,G5,#6A0032,#FFC82E,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
Central Michigan,1019,Central Michigan,CMU,CMU,Central Michigan Chippewas,MAC,MAC,G5,#6A0032,#FFC82E,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
CMU,1019,Central Michigan,CMU,CMU,Central Michigan Chippewas,MAC,MAC,G5,#6A0032,#FFC82E,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
Charlotte,1020,Charlotte,Charlotte,CHAR,Charlotte,C-USA,C-USA,G5,#046A38,#B9975B,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
Cincinnati,1021,Cincinnati,Cincinnati,CINC,Cincinnati Bearcats,AAC,AAC,G5,#E00122,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
Clemson,1022,Clemson,Clemson,CLEM,Clemson Tigers,ACC,ACC,P5,#F56600,#522D80,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
